customer_id,customer_name,orders,total_sales,total_profit,avg_margin
SM-20320,"Sean Miller",5,25043.05,-1980.74,0.0778
TC-20980,"Tamara Chand",5,19017.85,8964.48,0.1877
RB-19360,"Raymond Buch",6,15117.34,6976.1,0.2096
TA-21385,"Tom Ashbrook",4,14595.62,4703.79,0.145
AB-10105,"Adrian Barton",9,14355.61,5438.91,-0.0901
SC-20095,"Sanjit Chand",9,14142.33,5757.41,0.2631
KL-16645,"Ken Lonsdale",10,14071.92,768.87,-0.0658
HL-15040,"Hunter Lopez",6,12873.3,5622.43,0.3141
SE-20110,"Sanjit Engle",11,12209.44,2650.68,0.1939
CC-12370,"Christopher Conant",5,12129.07,2177.05,-0.0108
TS-21370,"Todd Sumrall",6,11885.87,2368.83,0.0485
GT-14710,"Greg Tran",11,11820.12,2163.43,0.2856
BM-11140,"Becky Martin",4,11609.9,-1711.43,-0.0547
SV-20365,"Seth Vernon",10,11420.65,1177.34,0.114
CJ-12010,"Caroline Jumper",8,11079.74,827.84,0.0717
CL-12565,"Clay Ludtke",12,10880.55,1933.78,0.2448
ME-17320,"Maria Etezadi",10,10635.92,1846.4,-0.006
KF-16285,"Karen Ferguson",7,10604.27,1660.14,0.326
BS-11365,"Bill Shonely",5,10501.65,2616.06,0.27
EH-13765,"Edward Hooks",12,10005.98,1250.21,0.2885
JL-15835,"John Lee",11,9403,80.06,0.2385
GT-14635,"Grant Thornton",3,9351.21,-4108.66,0.0342
HW-14935,"Helen Wasserman",8,9300.25,2164.16,0.2536
TB-21400,"Tom Boeckenhauer",7,9012.74,2790.71,0.3122
PF-19120,"Peter Fuller",4,8980.5,-594.73,0.0712
CM-12385,"Christopher Martinez",4,8954.02,3899.89,0.179
JD-16150,"Justin Deggeller",8,8828.03,1619.52,0.179
JE-15715,"Joe Elijah",10,8672.16,1302.1,-0.1073
LA-16780,"Laura Armstrong",11,8631.52,2038.27,0.2168
DR-12940,"Daniel Raglin",8,8350.87,2869.08,0.0391
NF-18385,"Natalie Fritzler",7,8322.83,-1695.97,-0.0667
KD-16270,"Karen Daniels",5,8282.36,1107.7,0.0065
NC-18535,"Nick Crebassa",7,8241.74,1314.76,0.2207
KD-16495,"Keith Dawkins",12,8181.26,3038.63,0.2452
PK-19075,"Pete Kriz",12,8158.65,1797.78,0.2905
HM-14860,"Harry Marie",10,8148.84,2408.31,-0.1123
SB-20290,"Sean Braxton",7,8057.89,-2082.75,-0.0686
ZC-21910,"Zuschuss Carroll",12,8021.14,-1028.34,-0.18
JH-15985,"Joseph Holt",6,7955,-644.7,0.2696
NP-18700,"Nora Preis",7,7903.18,631.23,-0.0119
AH-10690,"Anna Häberlin",12,7888.29,1298.02,-0.014
JE-15610,"Jim Epp",7,7754.98,1623.4,0.1296
AB-10060,"Adam Bellavance",7,7732.67,2043.85,0.3295
JW-15220,"Jane Waco",6,7721.71,2173.71,0.2632
JM-15865,"John Murray",7,7625.08,1574.62,-0.0141
RW-19540,"Rick Wilson",7,7397.4,1586.63,0.1691
LC-16885,"Lena Creighton",12,7396.77,1301.66,0.1361
PO-18850,"Patrick O'Brill",10,7367.33,-2.01,0.0702
BM-11650,"Brian Moss",11,7283.82,2195.65,0.2538
NW-18400,"Natalie Webber",7,7234.01,1023.12,-0.0045
